date,market,tier,n,wins,losses,ppv,npv,breakeven,edge_vs_be,sensitivity,specificity,roi
2026-08-29,ATS,Buy (S+M),4,3,1,0.75,0.5833,0.5126,0.2374,0.375,0.875,0.4698
2026-08-29,ATS,Moderate buy,1,1,0,1.0,0.5333,0.4975,0.5025,0.125,1.0,1.01
2026-08-29,ATS,Pass,12,5,7,0.4167,0.25,0.514,-0.0973,0.625,0.125,-0.1916
2026-08-29,ATS,Strong buy,3,2,1,0.6667,0.5385,0.5177,0.149,0.25,0.875,0.2898
2026-08-29,All,Buy (S+M),7,6,1,0.8571,0.561,0.5111,0.346,0.25,0.9583,0.6819
2026-08-29,All,Moderate buy,3,3,0,1.0,0.5333,0.5057,0.4943,0.125,1.0,0.9778
2026-08-29,All,Pass,41,18,23,0.439,0.1429,0.5149,-0.0759,0.75,0.0417,-0.181
2026-08-29,All,Strong buy,4,3,1,0.75,0.5227,0.5151,0.2349,0.125,0.9583,0.46
2026-08-29,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,ML,Pass,16,8,8,0.5,0.0,0.5142,-0.0142,1.0,0.0,-0.1134
2026-08-29,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,Totals,Buy (S+M),3,3,0,1.0,0.6154,0.509,0.491,0.375,1.0,0.9647
2026-08-29,Totals,Moderate buy,2,2,0,1.0,0.5714,0.5098,0.4902,0.25,1.0,0.9616
2026-08-29,Totals,Pass,13,5,8,0.3846,0.0,0.5165,-0.1319,0.625,0.0,-0.2543
2026-08-29,Totals,Strong buy,1,1,0,1.0,0.5333,0.5074,0.4926,0.125,1.0,0.9709
2026-09-03,ATS,Buy (S+M),3,1,2,0.3333,0.4667,0.5105,-0.1772,0.1111,0.7778,-0.3492
2026-09-03,ATS,Moderate buy,2,0,2,0.0,0.4375,0.5097,-0.5097,0.0,0.7778,-1.0
2026-09-03,ATS,Pass,15,8,7,0.5333,0.6667,0.5164,0.0169,0.8889,0.2222,0.0328
2026-09-03,ATS,Strong buy,1,1,0,1.0,0.5294,0.5122,0.4878,0.1111,1.0,0.9524
2026-09-03,All,Buy (S+M),3,1,2,0.3333,0.4902,0.5105,-0.1772,0.037,0.9259,-0.3492
2026-09-03,All,Moderate buy,2,0,2,0.0,0.4808,0.5097,-0.5097,0.0,0.9259,-1.0
2026-09-03,All,Pass,51,26,25,0.5098,0.6667,0.5167,-0.0069,0.963,0.0741,-0.1356
2026-09-03,All,Strong buy,1,1,0,1.0,0.5094,0.5122,0.4878,0.037,1.0,0.9524
2026-09-03,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-03,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-03,ML,Pass,18,9,9,0.5,0.0,0.5159,-0.0159,1.0,0.0,-0.3706
2026-09-03,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-03,Totals,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-03,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-03,Totals,Pass,18,9,9,0.5,0.0,0.5176,-0.0176,1.0,0.0,-0.0408
2026-09-03,Totals,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,ATS,Buy (S+M),1,0,1,0.0,0.4615,0.5122,-0.5122,0.0,0.8571,-1.0
2026-09-04,ATS,Moderate buy,1,0,1,0.0,0.4615,0.5122,-0.5122,0.0,0.8571,-1.0
2026-09-04,ATS,Pass,13,7,6,0.5385,1.0,0.5156,0.0229,1.0,0.1429,0.0323
2026-09-04,ATS,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,All,Buy (S+M),3,1,2,0.3333,0.4865,0.5153,-0.182,0.05,0.9,-0.3522
2026-09-04,All,Moderate buy,1,0,1,0.0,0.4872,0.5122,-0.5122,0.0,0.95,-1.0
2026-09-04,All,Pass,37,19,18,0.5135,0.6667,0.5157,-0.0022,0.95,0.1,-0.117
2026-09-04,All,Strong buy,2,1,1,0.5,0.5,0.5169,-0.0169,0.05,0.95,-0.0283
2026-09-04,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
