date,market,tier,n,wins,losses,ppv,npv,breakeven,edge_vs_be,sensitivity,specificity,roi
2026-08-29,All,Strong buy,4,3,1,0.75,0.5227,0.5151,0.2349,0.125,0.9583,0.46
2026-08-29,All,Moderate buy,3,3,0,1.0,0.5333,0.5057,0.4943,0.125,1.0,0.9778
2026-08-29,All,Pass,41,18,23,0.439,0.1429,0.5149,-0.0759,0.75,0.0417,-0.181
2026-08-29,All,Buy (S+M),7,6,1,0.8571,0.561,0.5111,0.346,0.25,0.9583,0.6819
2026-08-29,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,ML,Pass,16,8,8,0.5,0.0,0.5142,-0.0142,1.0,0.0,-0.1134
2026-08-29,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-08-29,ATS,Strong buy,3,2,1,0.6667,0.5385,0.5177,0.149,0.25,0.875,0.2898
2026-08-29,ATS,Moderate buy,1,1,0,1.0,0.5333,0.4975,0.5025,0.125,1.0,1.01
2026-08-29,ATS,Pass,12,5,7,0.4167,0.25,0.514,-0.0973,0.625,0.125,-0.1916
2026-08-29,ATS,Buy (S+M),4,3,1,0.75,0.5833,0.5126,0.2374,0.375,0.875,0.4698
2026-08-29,Totals,Strong buy,1,1,0,1.0,0.5333,0.5074,0.4926,0.125,1.0,0.9709
2026-08-29,Totals,Moderate buy,2,2,0,1.0,0.5714,0.5098,0.4902,0.25,1.0,0.9616
2026-08-29,Totals,Pass,13,5,8,0.3846,0.0,0.5165,-0.1319,0.625,0.0,-0.2543
2026-08-29,Totals,Buy (S+M),3,3,0,1.0,0.6154,0.509,0.491,0.375,1.0,0.9647
