date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-08-29,Hawaii @ Stanford,Moneyline,game_ml,Hawaii ML,,betrivers,165.0,-210.0,Pass,0.3718,-0.0149,loss,-1.0,0.3718,0.3696,0.3718,189.0,0.3395,-0.0301,-0.1003,,0.0301,,-21.0
2026-08-29,Hawaii @ Stanford,Moneyline,game_ml,Stanford ML,,draftkings,-185.0,154.0,Pass,0.6245,-0.0379,win,0.5405,0.6282,0.6304,0.6245,-215.0,0.6605,0.0301,0.0175,,-0.0301,,21.0
2026-08-29,Hawaii @ Stanford,Spread (ATS),game_ats,Hawaii +4.0,4.0,lowvig,-106.0,-106.0,Pass,0.4702,-0.0863,loss,-1.0,0.4702,0.5003,0.4702,-104.0,0.4654,-0.0349,-0.0955,-1.5,0.0349,,17.0
2026-08-29,Hawaii @ Stanford,Spread (ATS),game_ats,Stanford -4.0,-4.0,lowvig,-106.0,-106.0,Pass,0.5298,0.0297,win,0.9434,0.5298,0.4997,0.5298,-101.0,0.5346,0.0349,0.0389,1.5,-0.0349,,-17.0
2026-08-29,Hawaii @ Stanford,Totals,game_total,Over 48.5,48.5,lowvig,-103.0,-114.0,Moderate buy,0.53,0.0445,win,0.9709,0.53,0.4997,0.53,-110.0,0.5204,0.0207,0.0256,0.5,-0.0207,,-8.0
2026-08-29,Hawaii @ Stanford,Totals,game_total,Under 48.5,48.5,draftkings,-105.0,-115.0,Pass,0.47,-0.0823,loss,-1.0,0.47,0.5003,0.47,-103.0,0.4796,-0.0207,-0.0636,-0.5,0.0207,,8.0
2026-08-29,Jacksonville S @ North Dakota S,Moneyline,game_ml,Jacksonville S ML,,betus,218.0,-260.0,Pass,0.3165,0.0064,loss,-1.0,0.3165,0.3055,0.3165,226.0,0.3004,-0.0051,-0.0447,,0.0054,,6.0
2026-08-29,Jacksonville S @ North Dakota S,Moneyline,game_ml,North Dakota S ML,,bovada,-245.0,205.0,Pass,0.6549,-0.0777,win,0.4082,0.6835,0.6945,0.6549,-250.0,0.6996,0.0051,-0.0148,,-0.0054,,-6.0
2026-08-29,Jacksonville S @ North Dakota S,Spread (ATS),game_ats,Jacksonville S +6.5,6.5,lowvig,105.0,-117.0,Pass,0.4702,-0.036,loss,-1.0,0.4702,0.4854,0.4702,-110.0,0.4936,0.0082,0.0119,-0.5,-0.0083,,21.0
2026-08-29,Jacksonville S @ North Dakota S,Spread (ATS),game_ats,North Dakota S -6.5,-6.5,betus,-110.0,-110.0,Pass,0.5298,0.0113,win,0.9091,0.5298,0.5146,0.5298,100.0,0.5064,-0.0082,-0.0332,0.5,0.0083,,-21.0
