date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-19,Buy (S+M),11,2,9,0.1818,0.6671,0.0014,0.9968,-0.6213
2026-07-19,Moderate buy,3,0,3,0.0,0.6672,0.0,0.9989,-1.0
2026-07-19,Pass,4163,1386,2777,0.3329,0.8182,0.9986,0.0032,-0.3644
2026-07-19,Strong buy,8,2,6,0.25,0.6673,0.0014,0.9978,-0.4793
2026-07-20,Buy (S+M),11,4,7,0.3636,0.6379,0.0028,0.9972,-0.2248
2026-07-20,Moderate buy,2,2,0,1.0,0.6382,0.0014,1.0,1.2454
2026-07-20,Pass,3902,1413,2489,0.3621,0.6364,0.9972,0.0028,-0.3084
2026-07-20,Strong buy,9,2,7,0.2222,0.6376,0.0014,0.9972,-0.5515
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,0.0022
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.1933
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.366
2026-07-21,Strong buy,6,3,3,0.5,0.668,0.0027,0.9987,0.1
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0225
2026-07-22,Moderate buy,2,1,1,0.5,0.6738,0.0007,0.9997,0.005
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3776
2026-07-22,Strong buy,8,4,4,0.5,0.674,0.0028,0.9987,0.0269
2026-07-23,Buy (S+M),14,2,12,0.1429,0.6788,0.0048,0.9865,-0.7086
2026-07-23,Moderate buy,2,1,1,0.5,0.681,0.0024,0.9989,0.03
2026-07-23,Pass,1289,414,875,0.3212,0.8571,0.9952,0.0135,-0.375
2026-07-23,Strong buy,12,1,11,0.0833,0.6785,0.0024,0.9876,-0.8317
2026-07-24,Buy (S+M),206,62,144,0.301,0.7087,0.0544,0.948,-0.2275
2026-07-24,Moderate buy,41,15,26,0.3659,0.709,0.0132,0.9906,-0.2871
2026-07-24,Pass,3701,1078,2623,0.2913,0.699,0.9456,0.052,-0.3628
2026-07-24,Strong buy,165,47,118,0.2848,0.7079,0.0412,0.9574,-0.2126
2026-07-25,Buy (S+M),224,69,155,0.308,0.7275,0.0643,0.9453,-0.3112
2026-07-25,Moderate buy,44,17,27,0.3864,0.7268,0.0158,0.9905,-0.2098
2026-07-25,Pass,3685,1004,2681,0.2725,0.692,0.9357,0.0547,-0.4115
2026-07-25,Strong buy,180,52,128,0.2889,0.7262,0.0485,0.9549,-0.336
2026-07-26,Buy (S+M),238,79,159,0.3319,0.667,0.0607,0.9391,-0.1839
2026-07-26,Moderate buy,38,18,20,0.4737,0.6685,0.0138,0.9923,-0.1016
2026-07-26,Pass,3673,1223,2450,0.333,0.6681,0.9393,0.0609,-0.2737
2026-07-26,Strong buy,200,61,139,0.305,0.6656,0.0469,0.9467,-0.1995
2026-07-27,Buy (S+M),23,3,20,0.1304,0.6727,0.0182,0.9433,-0.7407
2026-07-27,Moderate buy,4,1,3,0.25,0.6809,0.0061,0.9915,-0.4875
2026-07-27,Pass,495,162,333,0.3273,0.8696,0.9818,0.0567,-0.3552
2026-07-27,Strong buy,19,2,17,0.1053,0.6733,0.0121,0.9518,-0.794
2026-08-06,Buy (S+M),62,33,29,0.5323,0.6472,0.0354,0.9827,0.0555
2026-08-06,Moderate buy,26,14,12,0.5385,0.6447,0.015,0.9928,-0.0429
2026-08-06,Pass,2548,899,1649,0.3528,0.4677,0.9646,0.0173,-0.3312
2026-08-06,Strong buy,36,19,17,0.5278,0.6453,0.0204,0.9899,0.1265
2026-08-07,Buy (S+M),93,39,54,0.4194,0.7068,0.0337,0.9804,-0.1337
2026-08-07,Moderate buy,36,18,18,0.5,0.7057,0.0155,0.9935,-0.0104
2026-08-07,Pass,3816,1119,2697,0.2932,0.5806,0.9663,0.0196,-0.4429
2026-08-07,Strong buy,57,21,36,0.3684,0.7048,0.0181,0.9869,-0.2116
2026-08-09,Buy (S+M),75,41,34,0.5467,0.6908,0.0334,0.9873,-0.0373
2026-08-09,Moderate buy,33,17,16,0.5152,0.688,0.0139,0.994,-0.1346
2026-08-09,Pass,3836,1186,2650,0.3092,0.4533,0.9666,0.0127,-0.4092
2026-08-09,Strong buy,42,24,18,0.5714,0.6891,0.0196,0.9933,0.0392
