date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-19,Strong buy,5,2,3,0.4,0.6675,0.0014,0.9989,-0.192
2026-07-19,Moderate buy,5,1,4,0.2,0.6673,0.0007,0.9986,-0.544
2026-07-19,Pass,4164,1385,2779,0.3326,0.7,0.9978,0.0025,-0.365
2026-07-19,Buy (S+M),10,3,7,0.3,0.6674,0.0022,0.9975,-0.368
2026-07-20,Strong buy,4,1,3,0.25,0.6378,0.0007,0.9988,-0.5634
2026-07-20,Moderate buy,5,2,3,0.4,0.6379,0.0014,0.9988,-0.01
2026-07-20,Pass,3904,1414,2490,0.3622,0.6667,0.9979,0.0024,-0.3084
2026-07-20,Buy (S+M),9,3,6,0.3333,0.6378,0.0021,0.9976,-0.256
2026-07-21,Strong buy,3,2,1,0.6667,0.668,0.0018,0.9996,0.52
2026-07-21,Moderate buy,6,2,4,0.3333,0.6678,0.0018,0.9982,-0.3233
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.3661
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,-0.0422
2026-07-22,Strong buy,3,2,1,0.6667,0.6739,0.0014,0.9997,0.3433
2026-07-22,Moderate buy,7,3,4,0.4286,0.6738,0.0021,0.9987,-0.1133
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3777
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0237
2026-07-23,Strong buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0614
2026-07-23,Moderate buy,2,2,0,1.0,0.6818,0.0048,1.0,0.9636
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3926
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4511
2026-07-24,Strong buy,7,2,5,0.2857,0.6903,0.0017,0.9981,-0.4175
2026-07-24,Moderate buy,4,2,2,0.5,0.6905,0.0017,0.9993,0.145
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.213
2026-07-25,Strong buy,1,1,0,1.0,0.7057,0.0009,1.0,1.02
