date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-19,Buy (S+M),11,2,9,0.1818,0.6671,0.0014,0.9968,-0.6213
2026-07-19,Moderate buy,3,0,3,0.0,0.6672,0.0,0.9989,-1.0
2026-07-19,Pass,4163,1386,2777,0.3329,0.8182,0.9986,0.0032,-0.3644
2026-07-19,Strong buy,8,2,6,0.25,0.6673,0.0014,0.9978,-0.4793
2026-07-20,Buy (S+M),11,4,7,0.3636,0.6379,0.0028,0.9972,-0.2248
2026-07-20,Moderate buy,2,2,0,1.0,0.6382,0.0014,1.0,1.2454
2026-07-20,Pass,3902,1413,2489,0.3621,0.6364,0.9972,0.0028,-0.3084
2026-07-20,Strong buy,9,2,7,0.2222,0.6376,0.0014,0.9972,-0.5515
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,0.0022
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.1933
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.366
2026-07-21,Strong buy,6,3,3,0.5,0.668,0.0027,0.9987,0.1
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0225
2026-07-22,Moderate buy,2,1,1,0.5,0.6738,0.0007,0.9997,0.005
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3776
2026-07-22,Strong buy,8,4,4,0.5,0.674,0.0028,0.9987,0.0269
2026-07-23,Buy (S+M),14,2,12,0.1429,0.6788,0.0048,0.9865,-0.7086
2026-07-23,Moderate buy,2,1,1,0.5,0.681,0.0024,0.9989,0.03
2026-07-23,Pass,1289,414,875,0.3212,0.8571,0.9952,0.0135,-0.375
2026-07-23,Strong buy,12,1,11,0.0833,0.6785,0.0024,0.9876,-0.8317
2026-07-24,Buy (S+M),7,4,3,0.5714,0.6903,0.0033,0.9989,0.0029
2026-07-24,Moderate buy,7,4,3,0.5714,0.6903,0.0033,0.9989,0.0029
2026-07-24,Pass,3900,1208,2692,0.3097,0.4286,0.9967,0.0011,-0.4081
2026-07-24,Strong buy,0,0,0,0.0,0.6898,0.0,1.0,0.0
2026-07-25,Buy (S+M),224,69,155,0.308,0.7275,0.0643,0.9453,-0.3112
2026-07-25,Moderate buy,44,17,27,0.3864,0.7268,0.0158,0.9905,-0.2098
