date,game,game_pk,away,home,away_sp,home_sp,away_bat,away_bat6,away_bp,away_sp_pts,home_bat,home_bat6,home_bp,home_sp_pts,away_w,home_w,gap,fav,complete,away_ml,home_ml,away_rl_line,away_rl,home_rl,fav_implied,dk_ml_handle_away,dk_ml_bets_away,dk_rl_handle_away,dk_rl_bets_away,circa_ml_handle_away,circa_ml_bets_away,circa_rl_handle_away,circa_rl_bets_away,dk_ml_handle_home,dk_ml_bets_home,dk_rl_handle_home,dk_rl_bets_home,circa_ml_handle_home,circa_ml_bets_home,circa_rl_handle_home,circa_rl_bets_home,weights,away_runs,home_runs,result,rl_result
2026-09-14,ATL @ CHC,824629,ATL,CHC,Reynaldo López,David Peterson,8,13,9,8,14,18,5,12,58.5,75.5,-17.0,CHC,True,117.0,-128.0,1.5,-168.0,155.0,0.549193293261626,81.0,36.0,100.0,100.0,22.0,42.0,100.0,100.0,19.0,64.0,0.0,0.0,78.0,58.0,0.0,0.0,w1-1-1.5-3,,,,
2026-09-14,BAL @ NYM,823575,BAL,NYM,Brandon Young,Jonah Tong,5,6,12,11,12,11,11,,62.0,39.5,22.5,BAL,False,127.0,-138.0,1.5,-174.0,160.0,0.43173819976054856,35.0,26.0,0.0,0.0,28.0,56.0,100.0,100.0,65.0,74.0,0.0,0.0,72.0,44.0,0.0,0.0,w1-1-1.5-3,,,,
2026-09-14,CWS @ CLE,824386,CWS,CLE,Sean Burke,Gavin Williams,8,12,8,11,5,-4,12,10,65.0,49.0,16.0,CWS,True,151.0,-157.0,1.5,-154.0,145.0,0.3947348211405839,9.0,32.0,0.0,0.0,35.0,31.0,50.0,50.0,91.0,68.0,100.0,100.0,65.0,69.0,50.0,50.0,w1-1-1.5-3,,,,
2026-09-14,DET @ TOR,822765,DET,TOR,Troy Melton,José Soriano,11,12,11,11,-1,1,12,12,72.5,54.0,18.5,DET,True,126.0,-139.0,1.5,-175.0,156.0,0.4320786780923455,29.0,28.0,59.0,53.0,12.0,26.0,0.0,0.0,71.0,72.0,41.0,47.0,88.0,74.0,100.0,100.0,w1-1-1.5-3,,,,
2026-09-14,LAD @ CIN,824465,LAD,CIN,Tarik Skubal,Nick Lodolo,14,13,13,17,9,12,2,8,97.5,48.0,49.5,LAD,True,-202.0,190.0,-1.5,-120.0,115.0,0.6598332957873395,99.0,88.0,100.0,100.0,13.0,63.0,100.0,100.0,1.0,13.0,0.0,0.0,87.0,37.0,0.0,0.0,w1-1-1.5-3,,,,
2026-09-14,MIA @ AZ,825034,MIA,AZ,Sandy Alcantara,Corbin Burnes,12,12,8,8,11,13,11,,60.0,40.5,19.5,MIA,False,116.0,-127.0,1.5,-185.0,162.0,0.45280459586691135,0.0,0.0,0.0,0.0,3.0,36.0,97.0,67.0,100.0,100.0,100.0,100.0,97.0,64.0,3.0,33.0,w1-1-1.5-3,,,,
2026-09-14,NYY @ MIN,823656,NYY,MIN,Will Warren,Dean Kremer,9,12,12,11,11,11,11,11,72.0,71.5,0.5,NYY,True,-118.0,115.0,-1.5,140.0,-149.0,0.5378418486326054,100.0,97.0,100.0,100.0,100.0,92.0,72.0,83.0,0.0,3.0,0.0,0.0,0.0,8.0,28.0,17.0,w1-1-1.5-3,,,,
2026-09-14,SD @ COL,824308,SD,COL,Casey Mize,Tomoyuki Sugano,14,12,18,5,5,2,-13,-1,68.0,-15.5,83.5,SD,True,-200.0,180.0,-2.5,105.0,-130.0,0.6511627906976745,77.0,89.0,92.0,67.0,98.0,73.0,96.0,80.0,23.0,11.0,8.0,33.0,2.0,27.0,4.0,20.0,w1-1-1.5-3,,,,
2026-09-14,SEA @ LAA,823981,SEA,LAA,Kade Anderson,Reid Detmers,11,11,13,11,11,-7,14,15,74.5,70.0,4.5,SEA,True,-107.0,-103.0,-1.5,158.0,-180.0,0.5046466242274987,100.0,100.0,100.0,100.0,30.0,57.0,14.0,33.0,0.0,0.0,0.0,0.0,70.0,43.0,86.0,67.0,w1-1-1.5-3,,,,
2026-09-14,SF @ STL,823006,SF,STL,Landen Roupp,Quinn Mathews,8,2,2,6,11,9,8,12,31.0,68.0,-37.0,STL,True,128.0,-140.0,1.5,-170.0,150.0,0.5708154506437769,0.0,13.0,0.0,0.0,10.0,38.0,50.0,50.0,100.0,88.0,100.0,100.0,90.0,62.0,50.0,50.0,w1-1-1.5-3,,,,
