date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-18,Austin Riley,663586,823667,2B,0.5,over,draftkings,453.0,0.2199,0.1811,0.0388,0.216,Pass,HOLD,True
2026-08-18,Austin Riley,663586,823667,HR,0.5,over,williamhill_us,475.0,0.2193,0.1911,0.0282,0.261,Pass,HOLD,False
2026-08-18,Austin Riley,663586,823667,HRR,1.5,over,bovada,110.0,0.5206,0.4492,0.0714,0.0933,Pass,HOLD,True
2026-08-18,Austin Riley,663586,823667,RBI,0.5,over,draftkings,195.0,0.3816,0.3215,0.0601,0.1259,Pass,HOLD,True
2026-08-18,Brice Turang,668930,823749,1B,0.5,over,draftkings,-109.0,0.5843,0.4912,0.093,0.1203,Pass,HOLD,True
2026-08-18,Brice Turang,668930,823749,HR,0.5,over,betrivers,550.0,0.137,0.1713,-0.0343,-0.1095,Pass,HOLD,False
2026-08-18,Brice Turang,668930,823749,HRR,1.5,over,betmgm,-118.0,0.5892,0.5126,0.0767,0.0886,Pass,HOLD,True
2026-08-18,Brice Turang,668930,823749,TB,1.5,over,betonlineag,130.0,0.4793,0.4153,0.0641,0.1025,Pass,HOLD,True
2026-08-18,Drake Baldwin,686948,823667,1B,0.5,over,draftkings,-107.0,0.6501,0.5066,0.1435,0.2577,Pass,HOLD,True
2026-08-18,Drake Baldwin,686948,823667,H,1.5,over,betrivers,180.0,0.4636,0.3419,0.1216,0.2979,Pass,HOLD,False
2026-08-18,Drake Baldwin,686948,823667,HR,0.5,over,williamhill_us,370.0,0.1998,0.2257,-0.0258,-0.0607,Pass,HOLD,False
2026-08-18,Drake Baldwin,686948,823667,HRR,2.5,over,betonlineag,125.0,0.5379,0.4266,0.1113,0.2102,Pass,HOLD,True
2026-08-18,Jake Bauers,641343,823749,HR,0.5,over,betrivers,430.0,0.2517,0.2224,0.0293,0.3343,Moderate buy,HOLD,False
2026-08-18,Jake Bauers,641343,823749,HRR,1.5,over,betmgm,105.0,0.5873,0.4725,0.1148,0.2039,Pass,HOLD,True
